Name|Twitter|Bio|Event|Day|Date|Time
David Herzog||David Herzog is an associate professor at the Missouri School of Journalism, where he teaches data journalism and serves as the NICAR academic adviser. He’s the author of Data Literacy: A User’s Guide (SAGE Publications, 2015) and is helping launch an online M.S. degree in Data Science and Analytics at the University of Missouri. Before teaching, he had nearly 15 years of reporting experience at The Providence Journal, The Baltimore Sun and The Morning Call in Allentown, Pa.|Free options for mapping (Sponsored by Knight Foundation)|Sunday|June 19|9 a.m.|http://www.ire.org/events-and-training/event/2199/2629/
David Herzog||David Herzog is an associate professor at the Missouri School of Journalism, where he teaches data journalism and serves as the NICAR academic adviser. He’s the author of Data Literacy: A User’s Guide (SAGE Publications, 2015) and is helping launch an online M.S. degree in Data Science and Analytics at the University of Missouri. Before teaching, he had nearly 15 years of reporting experience at The Providence Journal, The Baltimore Sun and The Morning Call in Allentown, Pa.|Mapping Camp *pre-registered attendees only|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2540/
Jennifer LaFleur|@j_la28|Jennifer LaFleur is a senior editor at Reveal and The Center for Investigative Reporting. Previously, she was the director of computer-assisted reporting at ProPublica and has held similar roles at The Dallas Morning News, the San Jose Mercury News and the St. Louis Post-Dispatch. She is a former IRE training director and has won awards for her coverage of disability, legal and open government issues. @j_la28|Mapping Camp *pre-registered attendees only|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2540/
David Ho|@DavidHo|David Ho is executive mobile editor at The Wall Street Journal. He directs mobile news operations and product strategy and is a key architect of the Journal's new mobile-focused newsroom. Ho is the world's most experienced mobile and tablet news app editor. Equal parts hardcore newsman and lifelong technologist, Ho has trained more than 3,000 journalists around the world to embrace mobile and use apps in their work. @DavidHo|50 apps in 30 minutes (+ 30 minutes of other cool stuff)|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2558/
David Ho|@DavidHo|David Ho is executive mobile editor at The Wall Street Journal. He directs mobile news operations and product strategy and is a key architect of the Journal's new mobile-focused newsroom. Ho is the world's most experienced mobile and tablet news app editor. Equal parts hardcore newsman and lifelong technologist, Ho has trained more than 3,000 journalists around the world to embrace mobile and use apps in their work. @DavidHo|Mobile is now: Transforming newsrooms for the age of the smartphone|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2616/
David Schertler||David Schertler is a former federal prosecutor with the Department of Justice, who has been in private practice in Washington, D.C. for 20 years specializing in white collar criminal defense of all types.|Navigating legal minefields in the source-journalist relationship|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2601/
Karen Williams||Karen Williams is a counsel at Akin Gump Strauss Hauer &amp; Feld LLP. Karen's practice focuses on litigation and has involved the intersection of national security and journalism. Before attending law school, Karen spent four years at The Charlotte Observer as a news designer.|Navigating legal minefields in the source-journalist relationship|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2601/
Mark MacDougall||Mark MacDougall is a former federal prosecutor whose practice is focused on white collar criminal defense. A Fellow of the American College of Trial Lawyers, Mark's clients include CIA personnel, journalists, foreign governments, senior public officials and military officers. His pro bono trial work representing defendants facing the death penalty has been recognized with the ABA's John Paul Stevens Award, the NAACP Foot Soldier Award and the NLADA Exemplar Award.|Navigating legal minefields in the source-journalist relationship|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2601/
Michael Isikoff|@isikoff|Michael Isikoff is Yahoo News chief investigative correspondent. @isikoff|Navigating legal minefields in the source-journalist relationship|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2601/
Denise Roth Barber||Denise has served as managing director of NIMSP since 2010, after four years as research director and seven years as researcher. Denise oversees the management of the data acquisition, research, IT and communications departments. Denise also writes occasional reports on special and timely topics. Denise provides input on the scope and timelines of proposed projects and other management planning issues to ensure the Institute's goals and objectives are met.|Campaign 2016: Covering state and local elections (Sponsored by Rockefeller Brothers Fund)|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2608/
Melissa Yeager|@melissayeagr|Melissa Yeager is a senior staff writer for the Sunlight Foundation covering Open Government, Open Data, Transparency, Campaigns and Money in Politics. @melissayeagr|Campaign 2016: Covering state and local elections (Sponsored by Rockefeller Brothers Fund)|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2608/
Denise Malan|@DeniseMalan|Denise Malan was a newspaper journalist for more than 10 years, covering government, education, politics, the environment and enterprise stories on a variety of subjects. She was data/investigative editor at the Corpus Christi Caller-Times in Texas, and in June 2013 she joined IRE and the Institute for Nonprofit News, working on data projects with nonprofit newsrooms around the country. She now coordinates training and consults on data projects for INN. @DeniseMalan|Campaign 2016: Covering state and local elections (Sponsored by Rockefeller Brothers Fund)|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2608/
David Washburn||No bio|Campaign 2016: Covering state and local elections (Sponsored by Rockefeller Brothers Fund)|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2608/
DeRay Mckesson||DeRay Mckesson is a civil rights activist focused on issues of innovation, equity &amp; justice. Co-founder of the Protestor Newsletter &amp; Campaign Zero, he has worked to connect individuals with knowledge &amp; to provide citizens &amp; policy makers with policies to end police violence. Spurred by the death of Mike Brown &amp; the subsequent protests in Ferguson, he has become a leading voice in the effort to confront the systems &amp; structures that have led to the mass incarceration &amp; police killings of black &amp; other minority populations.|After Ferguson: What's next for reporting on policing in America?|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2596/
Oliver Laughland|@oliverlaughland|Oliver Laughland is a senior reporter for Guardian US. He is one of the reporting team on The Counted, the Guardian's nationwide investigation into policing and lethal force. He was previously a reporter for the Guardian in Australia, where his work on immigration won multiple awards. @oliverlaughland|After Ferguson: What's next for reporting on policing in America?|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2596/
Errin Haines Whack|@emarvelous|Errin Haines Whack is an award-winning reporter covering urban affairs for The Associated Press. Errin writes on the intersection of race, politics and policy, and some of her recent work has focused on urban violence, criminal justice reform and inequality in higher education. She previously worked for The Washington Post, The Orlando Sentinel and The Los Angeles Times. An Atlanta native, she is currently based in Philadelphia. @emarvelous.|After Ferguson: What's next for reporting on policing in America?|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2596/
Wesley Lowery|@WesleyLowery|Wesley Lowery is a national reporter covering law enforcement policy for the Washington Post. He previously covered national politics for The Post, and local politics and spot news for the Boston Globe. @WesleyLowery|After Ferguson: What's next for reporting on policing in America?|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2596/
